x1,y1
10.356,1
10,1.469
9.5621,2
9,2.7844
8.852,3
8.2622,4
8,4.4789
7.7293,5
7.2915,6
7,6.7458
6.9019,7
6.5978,8
6.3641,9
6.1986,10
6.1113,11
6.1431,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.23,20
14.387,21
14.79,22
15,22.37
15.495,23
16,23.476
16.625,24
17,24.202
18,24.642
19,24.983
19.08,25
20,25.112
21,25.149
22,25.083
22.5,25
23,24.9
24,24.595
25,24.215
25.474,24
26,23.719
27,23.117
27.167,23
28,22.354
28.38,22
29,21.388
29.367,21
30,20.294
30.184,20
30.742,19
31,18.535
