x1,y1
17.484,1
17,1.2214
16,1.6706
15.341,2
15,2.2604
14.145,3
14,3.1354
13.216,4
13,4.2524
12.465,5
12,5.6916
11.822,6
11.321,7
11,7.73
10.895,8
10.594,9
10.376,10
10.25,11
10.265,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15.752,20
15.993,21
16,21.011
16.738,22
17,22.241
18,22.934
18.146,23
19,23.263
20,23.414
21,23.484
22,23.429
23,23.27
24,23.026
24.074,23
25,22.665
26,22.238
26.446,22
27,21.677
28,21.031
28.041,21
29,20.205
29.235,20
30,19.266
30.233,19
31,18.003
