x1,y1
31,28.643
30.048,29
30,29.019
29,29.327
28,29.561
27,29.749
26,29.896
25,29.996
24.899,30
24,30.033
23.528,30
23,29.96
22,29.65
21,29.081
20.907,29
20.305,28
20.131,27
20.391,26
21,25.441
21.43,25
22,24.641
22.503,24
22.75,23
22.503,22
22,21.359
21.447,21
21,20.555
20.376,20
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.456,12
17.654,11
18,10.383
18.229,10
19,9.1958
19.206,9
20,8.5215
21,8.0348
21.102,8
22,7.8047
23,7.6815
24,7.669
25,7.7437
26,7.8829
26.598,8
27,8.0981
28,8.4038
29,8.7474
29.647,9
30,9.1654
31,9.7079
