x1,y1
12.682,1
12.179,2
12,2.3013
11.564,3
11.088,4
11,4.222
10.65,5
10.334,6
10.118,7
10,7.8908
9.9812,8
9.9139,9
9.9498,10
10,10.365
10.065,11
10.253,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20.736,20
21,20.062
22,20.134
23,20.051
23.177,20
24,19.737
25,19.229
25.362,19
26,18.542
26.641,18
27,17.646
27.555,17
28,16.429
28.27,16
28.794,15
29,14.539
29.247,14
29.61,13
29.908,12
30,11.585
30.105,11
30.213,10
30.249,9
30.219,8
30.132,7
30,6.0542
29.989,6
29.725,5
29.428,4
29.112,3
29,2.6998
28.715,2
28.344,1
