x1,y1
17.633,31
17,30.699
16,30.222
15.608,30
15,29.543
14.349,29
14,28.688
13.331,28
13,27.632
12.504,27
12,26.293
11.813,26
11.273,25
11,24.42
10.823,24
10.51,23
10.281,22
10.146,21
10.163,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.471,12
15.698,11
16,10.419
16.278,10
17,9.3294
17.413,9
18,8.7075
19,8.3589
20,8.1329
20.698,8
21,7.9619
22,7.918
23,7.9887
23.064,8
24,8.185
25,8.4758
26,8.847
26.33,9
27,9.3406
28,9.9011
28.147,10
29,10.626
29.473,11
30,11.46
30.584,12
31,12.397
