x1,y1
19.23,31
19,30.922
18,30.596
17,30.215
16.524,30
16,29.644
15.144,29
15,28.88
14.074,28
14,27.923
13.248,27
13,26.672
12.567,26
12,25.018
11.991,25
11.588,24
11.267,23
11.028,22
11,21.789
10.907,21
10.924,20
11,19.771
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.448,12
16.781,11
17,10.723
17.743,10
18,9.841
19,9.4399
20,9.1563
20.941,9
21,8.9939
22,8.9823
22.228,9
23,9.0659
24,9.2657
25,9.5623
26,9.9349
26.14,10
27,10.437
27.985,11
28,11.01
29,11.758
29.306,12
30,12.608
30.412,13
31,13.588
