x1,y1
19.193,31
19,30.935
18,30.584
17,30.166
16.668,30
16,29.571
15.19,29
15,28.854
14.003,28
14,27.997
13.074,27
13,26.912
12.33,26
12,25.495
11.709,25
11.221,24
11,23.437
10.842,23
10.587,22
10.438,21
10.438,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.239,12
15.498,11
16,10.043
16.025,10
17,9.0392
17.043,9
18,8.4933
19,8.0871
19.283,8
20,7.8682
21,7.6888
22,7.5667
23,7.5946
24,7.7421
25,7.9764
25.072,8
26,8.3434
27,8.7558
27.509,9
28,9.2633
29,9.8585
29.205,10
30,10.603
30.505,11
31,11.402
