x1,y1
13.781,1
13,1.7497
12.744,2
12,2.8235
11.851,3
11.134,4
11,4.2016
10.532,5
10.014,6
10,6.0307
9.6007,7
9.275,8
9.0161,9
9,9.0852
8.8255,10
8.7221,11
8.7408,12
9,12.717
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.099,16
22.108,17
22.123,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.788,20
15.966,21
16,21.061
16.787,22
17,22.189
18,22.878
18.242,23
19,23.193
20,23.311
21,23.312
22,23.188
22.838,23
23,22.956
24,22.576
25,22.16
25.321,22
26,21.582
26.891,21
27,20.916
28,20.027
28.025,20
28.809,19
29,18.745
29.481,18
30,17.153
30.061,17
30.389,16
30.678,15
30.919,14
31,13.532
