x1,y1
1,23.727
1.4826,24
2,24.399
3,24.883
4,24.993
5,24.927
6,24.525
6.6865,24
7,23.804
8,23.786
9,23.922
9.8293,24
10,24.277
10.36,25
10.933,26
11,26.07
12,26.492
13,26.626
14,26.596
15,26.533
16,26.391
17,26.111
17.257,26
18,25.685
19,25.152
19.212,25
20,24.439
20.482,24
21,23.499
21.403,23
22,22.177
22.095,22
22.484,21
22.651,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.0452,18
4,17.779
3.2319,17
3,16.834
2,16.684
1,16.741
