x1,y1
1,24.067
2,24.767
2.5844,25
3,25.368
4,25.489
5,25.375
5.5214,25
6,24.837
7,24.221
8,24.365
9,24.707
9.8393,25
10,25.36
10.39,26
11,26.602
12,26.991
12.077,27
13,27.107
14,27.028
14.552,27
15,26.978
16,26.872
17,26.614
18,26.239
18.454,26
19,25.71
20,25.06
20.071,25
21,24.21
21.193,24
22,23.067
22.044,23
22.611,22
23,21.147
23.045,21
23.153,20
23,19.325
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.3403,18
4.04,17
4,16.907
3,16.416
2,16.343
1,16.427
