x1,y1
13.256,31
13,30.696
12.389,30
12,29.461
11.716,29
11.158,28
11,27.676
10.729,27
10.389,26
10.094,25
10,24.566
9.8997,24
9.7942,23
9.7557,22
9.7854,21
9.9055,20
10,19.746
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19.64,12
20,11.756
20.434,11
21,10.856
22,10.669
23,10.538
24,10.636
25,10.932
25.148,11
26,11.425
26.971,12
27,12.02
28,12.753
28.295,13
29,13.636
29.345,14
30,14.797
30.171,15
30.902,16
31,16.144
