x1,y1
4.6873,31
4.4672,30
4.2203,29
4.0495,28
4,27.504
3.9673,27
3.9449,26
3.9645,25
4,24.424
4.0367,24
4.1713,23
4.3396,22
4.5284,21
4.7584,20
5,19.455
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20.105,13
21,12.41
22,12.569
23,12.933
23.124,13
24,13.554
24.583,14
25,14.37
25.562,15
26,15.556
26.264,16
26.763,17
27,17.587
27.123,18
27.331,19
27.449,20
27.482,21
27.439,22
27.333,23
27.18,24
27,24.943
26.985,25
26.651,26
26.293,27
26,27.775
25.888,28
25.352,29
25,29.667
24.793,30
24.162,31
