x1,y1
31,21.936
30.887,22
30,22.52
29.069,23
29,23.034
28,23.436
27,23.772
26.213,24
26,24.059
25,24.267
24,24.378
23,24.297
22.795,24
22,23.359
21.43,23
21,22.69
20,22.474
19.237,22
19,21.65
18.463,21
18.109,20
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.631,12
11.656,11
11.84,10
12,9.464
12.152,9
12.58,8
13,7.2098
13.125,7
13.821,6
14,5.7782
14.689,5
15,4.6926
15.776,4
16,3.8292
17,3.1722
17.303,3
18,2.646
19,2.2318
19.693,2
20,1.9202
21,1.7274
22,1.5963
23,1.5213
24,1.4992
25,1.5268
26,1.6012
27,1.7193
28,1.878
28.635,2
29,2.0981
30,2.4297
31,2.7652
