x1,y1
9.4689,1
9,1.9871
8.9932,2
8.5239,3
8.1072,4
8,4.2992
7.7725,5
7.5037,6
7.2859,7
7.1201,8
7.0075,9
7,9.1353
6.9639,10
6.9725,11
7,11.305
7.0928,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19.213,17
20,17.225
21,17.096
21.256,17
22,16.66
22.977,16
23,15.982
23.822,15
24,14.742
24.34,14
24.682,13
24.908,12
25,11.284
25.025,11
25.063,10
25.055,9
25.005,8
25,7.9458
24.885,7
24.704,6
24.469,5
24.195,4
24,3.3596
23.873,3
23.444,2
23,1.0539
22.976,1
