x1,y1
14.52,31
14,30.533
13.402,30
13,29.564
12.538,29
12,28.304
11.794,28
11.194,27
11,26.643
10.699,26
10.309,25
10,24.053
9.9846,24
9.7788,23
9.6474,22
9.5949,21
9.6526,20
10,19.094
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.101,16
22.114,15
22.134,14
22,13
22,13
21,13
20,13
19,13
18,13
17.253,12
17.793,11
18,10.83
19,10.272
19.714,10
20,9.9439
21,9.8388
22,9.8875
22.727,10
23,10.055
24,10.379
25,10.771
25.486,11
26,11.314
27,11.982
27.022,12
28,12.921
28.068,13
28.786,14
29,14.31
29.443,15
30,15.92
30.036,16
30.385,17
30.684,18
30.935,19
31,19.384
