x1,y1
31,22.557
30.206,23
30,23.116
29,23.576
28,23.973
27.917,24
27,24.26
26,24.479
25,24.629
24,24.68
23,24.526
22.689,24
22,23.359
21.43,23
21,22.731
20,22.683
19,22.365
18.264,22
18,21.792
17.177,21
17,20.539
16.771,20
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14.509,12
14.625,11
14.959,10
15,9.9233
15.543,9
16,8.3873
16.334,8
17,7.355
17.437,7
18,6.6211
19,6.0712
19.159,6
20,5.7013
21,5.4368
22,5.2568
23,5.1585
24,5.138
25,5.1898
26,5.3122
27,5.5022
28,5.7466
28.863,6
29,6.0476
30,6.4702
31,6.9145
