x1,y1
12.907,31
12,30.103
11.905,30
11.104,29
11,28.858
10.444,28
10,27.257
9.8564,27
9.3957,26
9,25.025
8.99,25
8.6791,24
8.4474,23
8.285,22
8.2012,21
8.2353,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.599,12
16.864,11
17,10.804
17.728,10
18,9.8371
19,9.3509
20,9.0292
20.275,9
21,8.9646
21.415,9
22,9.0694
23,9.321
24,9.6784
24.793,10
25,10.105
26,10.738
26.38,11
27,11.501
27.543,12
28,12.464
28.383,13
29,13.851
29.094,14
29.649,15
30,15.684
30.096,16
30.346,17
30.554,18
30.713,19
30.815,20
30.861,21
30.857,22
30.811,23
30.729,24
30.616,25
30.471,26
30.296,27
30.094,28
30,28.4
29.817,29
29.451,30
29.125,31
