x1,y1
31,28.754
30.329,29
30,29.121
29,29.424
28,29.657
27,29.853
26.056,30
26,30.009
25,30.108
24,30.133
23,30.013
22.976,30
22.153,29
22.503,28
22.75,27
22.503,26
22,25.359
21.43,25
21,24.774
20,24.754
19,24.8
18,24.447
17.2,24
17,23.816
16.185,23
16,22.719
15.544,22
15.154,21
15.047,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.316,12
17.504,11
18,10.041
18.023,10
18.979,9
19,8.9859
20,8.4037
20.808,8
21,7.9398
22,7.7261
23,7.6204
24,7.622
25,7.6975
26,7.8339
26.881,8
27,8.028
28,8.3347
29,8.6842
29.811,9
30,9.0879
31,9.6477
