x1,y1
14.76,31
14,30.482
13.293,30
13,29.758
12.159,29
12,28.848
11.201,28
11,27.76
10.421,27
10,26.372
9.7611,26
9.2304,25
9,24.494
8.7842,24
8.4546,23
8.2105,22
8.0657,21
8.0757,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.596
11.832,12
11.872,11
12,10.423
12.123,10
12.573,9
13,8.2498
13.171,8
14,7.0023
14.002,7
15,6.1915
15.255,6
16,5.581
17,5.1068
17.292,5
18,4.8052
19,4.6255
20,4.5051
21,4.4641
22,4.4978
23,4.6133
24,4.8152
24.677,5
25,5.0971
26,5.4657
27,5.881
27.242,6
28,6.4133
28.982,7
29,7.0118
30,7.7258
30.343,8
31,8.5393
