x1,y1
14.179,1
14,1.1825
13.106,2
13,2.1119
12.223,3
12,3.2879
11.504,4
11,4.7943
10.88,5
10.394,6
10,6.9309
9.9718,7
9.6594,8
9.4293,9
9.2684,10
9.1831,11
9.2154,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16.373,20
16.698,21
17,21.403
17.663,22
18,22.194
19,22.566
20,22.77
21,22.802
22,22.669
23,22.427
24,22.133
24.353,22
25,21.682
26,21.144
26.224,21
27,20.398
27.459,20
28,19.467
28.382,19
29,18.169
29.114,18
29.705,17
30,16.458
30.165,16
30.458,15
30.702,14
30.892,13
31,12.163
