x1,y1
5.4478,31
5.3007,30
5.1232,29
5,28.01
4.9988,28
4.9481,27
4.9563,26
5,25.237
5.0146,25
5.1213,24
5.2798,23
5.5058,22
5.7988,21
6,20.428
6.162,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.519,18
24.557,17
24.595,16
24.648,15
24.747,14
24.104,13
25,12.767
25.387,13
26,13.372
26.625,14
27,14.407
27.43,15
28,15.854
28.07,16
28.444,17
28.74,18
28.981,19
29,19.113
29.122,20
29.165,21
29.141,22
29.057,23
29,23.387
28.895,24
28.675,25
28.423,26
28.142,27
28,27.433
27.754,28
27.29,29
27,29.587
26.773,30
26.228,31
