x1,y1
31,25.644
30.026,26
30,26.011
29,26.388
28,26.686
27,26.927
26.611,27
26,27.117
25,27.239
24,27.285
23,27.22
22.337,27
22,26.897
21,26.488
20,26.302
19,26.11
18.652,26
18,25.735
17,25.194
16.706,25
16,24.462
15.5,24
15,23.431
14.72,23
14.168,22
14,21.56
13.836,21
13.741,20
14,19.138
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.433,12
16.706,11
17,10.555
17.419,10
18,9.5045
18.718,9
19,8.858
20,8.4812
21,8.2061
22,8.0232
22.268,8
23,7.953
24,7.9573
24.571,8
25,8.039
26,8.2039
27,8.4139
28,8.6843
28.872,9
29,9.0542
30,9.5446
30.786,10
31,10.121
