x1,y1
31,25.277
30,25.693
29.227,26
29,26.08
28,26.366
27,26.611
26,26.8
25,26.925
24,26.981
23,26.958
22,26.845
21,26.617
20,26.265
19.447,26
19,25.742
18,25.045
17.947,25
17,24.055
16.952,24
16.249,23
16,22.538
15.75,22
15.451,21
15.358,20
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20.267,13
21,12.644
21.43,12
22,11.641
22.503,11
22.75,10
22.635,9
22.99,8
23,7.993
24,7.8457
25,7.874
26,7.9893
26.056,8
27,8.2047
28,8.4835
29,8.8217
29.407,9
30,9.2913
31,9.7944
