x1,y1
31,27.317
30,27.674
29.205,28
29,28.065
28,28.313
27,28.534
26,28.715
25,28.839
24,28.895
23,28.875
22,28.775
21,28.598
20,28.345
19,28.021
18.948,28
18,27.505
17.158,27
17,26.887
16,26.045
15.955,26
15.091,25
15,24.882
14.448,24
14,23.168
13.92,23
13.578,22
13.366,21
13.326,20
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17.557,12
18,11.357
18.298,11
19,10.574
20,10.189
21,10.009
21.059,10
22,9.8754
23,9.8705
24,9.9716
24.154,10
25,10.177
26,10.455
27,10.803
27.444,11
28,11.274
29,11.839
29.257,12
30,12.51
30.618,13
31,13.294
