x1,y1
31,27.072
30,27.451
29,27.835
28.486,28
28,28.133
27,28.364
26,28.544
25,28.656
24,28.665
23,28.437
22.793,28
22,27.253
21.554,27
21,26.656
20,26.506
19,26.256
18.36,26
18,25.795
17,25.056
16.934,25
16.009,24
16,23.988
15.391,23
15,22.159
14.933,22
14.693,21
14.619,20
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18.666,12
19,11.65
19.897,11
20,10.955
21,10.664
22,10.468
23,10.368
24,10.374
25,10.473
26,10.632
27,10.866
27.377,11
28,11.265
29,11.704
29.552,12
30,12.273
30.991,13
31,13.007
