x1,y1
11.26,1
11,1.4626
10.663,2
10.105,3
10,3.2197
9.6542,4
9.2944,5
9.0093,6
9,6.046
8.8186,7
8.7029,8
8.6481,9
8.6585,10
8.7417,11
8.9128,12
9,12.214
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19.188
19.651,20
20,20.271
20.321,21
21,21.184
22,21.416
23,21.531
24,21.38
25,21.062
25.118,21
26,20.497
26.721,20
27,19.782
27.921,19
28,18.924
28.797,18
29,17.734
29.498,17
30,16.164
30.099,16
30.591,15
30.99,14
31,13.967
