x1,y1
3.4467,31
3.2894,30
3.099,29
3,28.319
2.9646,28
2.8942,27
2.8585,26
2.8565,25
2.8863,24
2.9485,23
3,22.495
3.0646,22
3.2394,21
3.4666,20
3.9448,19
4,18.968
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.227,18
22.257,17
22.305,16
22.393,15
22.652,14
23,13.672
23.551,14
24,14.32
24.723,15
25,15.304
25.485,16
26,16.863
26.065,17
26.414,18
26.66,19
26.794,20
26.828,21
26.777,22
26.653,23
26.463,24
26.215,25
26,25.725
25.899,26
25.476,27
25.056,28
25,28.114
24.5,29
24,29.909
23.939,30
23.192,31
