x1,y1
31,27.617
30.122,28
30,28.049
29,28.377
28,28.649
27,28.871
26.284,29
26,29.033
25,29.118
24,29.16
23,29.148
22,29.082
21.311,29
21,28.948
20,28.709
19,28.406
18,28.038
17.916,28
17,27.504
16.184,27
16,26.869
15,26.053
14.942,26
14.005,25
14,24.993
13.297,24
13,23.472
12.747,23
12.366,22
12.134,21
12.094,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16,13
15.028,12
15.259,11
15.798,10
16,9.7597
16.733,9
17,8.7947
18,8.2093
18.539,8
19,7.8464
20,7.6749
21,7.6513
22,7.7393
23,7.908
23.38,8
24,8.1373
25,8.4216
26,8.7846
26.481,9
27,9.2249
28,9.7489
28.397,10
29,10.376
29.854,11
30,11.109
30.977,12
31,12.019
