x1,y1
10.181,31
10,30.733
9.4691,30
9,29.289
8.8311,29
8.3145,28
8,27.35
7.8494,27
7.4952,26
7.1952,25
7,24.192
6.9595,24
6.8117,23
6.7245,22
6.7052,21
6.7875,20
7,19.446
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.34,16
24.362,15
24.39,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.755,12
15.903,11
16,10.777
16.456,10
17,9.4261
17.414,9
18,8.6695
19,8.1058
19.265,8
20,7.8743
21,7.7902
22,7.8006
23,7.8896
23.61,8
24,8.0991
25,8.4765
26,8.9102
26.161,9
27,9.5641
27.614,10
28,10.316
28.689,11
29,11.319
29.577,12
30,12.506
30.299,13
30.829,14
31,14.335
