x1,y1
20.073,31
20,30.985
19,30.749
18,30.47
17,30.145
16.628,30
16,29.603
15.126,29
15,28.904
14,28.031
13.969,28
13.065,27
13,26.92
12.348,26
12,25.457
11.738,25
11.264,24
11,23.339
10.872,23
10.607,22
10.455,21
10.454,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.063,12
15.293,11
15.841,10
16,9.8139
16.814,9
17,8.8618
18,8.2961
18.787,8
19,7.9363
20,7.7823
21,7.7713
22,7.8823
22.585,8
23,8.0778
24,8.3453
25,8.6764
25.754,9
26,9.1117
27,9.6414
27.568,10
28,10.292
28.937,11
29,11.054
30,11.933
30.063,12
30.911,13
31,13.093
