x1,y1
9.3002,31
9,30.547
8.598,30
8,29.093
7.9401,29
7.3974,28
7,27.184
6.9084,27
6.4953,26
6.1597,25
6,24.431
5.8729,24
5.6505,23
5.4955,22
5.415,21
5.4497,20
5.8608,19
6,18.908
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.369,18
24.387,17
24.401,16
24.419,15
24.444,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.054,12
16.321,11
16.855,10
17,9.8426
17.849,9
18,8.9138
19,8.4279
20,8.0609
20.301,8
21,7.9301
22,7.9306
22.62,8
23,8.0544
24,8.3417
25,8.7272
25.559,9
26,9.2465
27,9.9054
27.124,10
28,10.734
28.262,11
29,11.795
29.172,12
29.968,13
30,13.044
30.446,14
30.882,15
31,15.306
