x1,y1
31,19.786
30.732,20
30,20.619
29.465,21
29,21.311
28,21.896
27.805,22
27,22.401
26,22.8
25.43,23
25,23.146
24,23.398
23,23.58
22,23.705
21,23.761
20,23.734
19,23.559
18,23.182
17.676,23
17,22.481
16.483,22
16,21.299
15.816,21
15.557,20
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.268,12
12.304,11
12.528,10
12.898,9
13,8.8048
13.439,8
14,7.1851
14.141,7
15,6.0416
15.043,6
16,5.1759
16.237,5
17,4.4968
17.871,4
18,3.9368
19,3.5472
20,3.2267
20.904,3
21,2.9833
22,2.8653
23,2.804
24,2.7973
25,2.8424
26,2.9297
26.596,3
27,3.0847
28,3.3692
29,3.6804
29.999,4
30,4.0006
31,4.4261
