x1,y1
5.2255,31
5.0846,30
5,29.558
4.8971,29
4.7329,28
4.648,27
4.6666,26
4.7454,25
4.8367,24
4.9329,23
5,22.54
5.0806,22
5.3576,21
5.7356,20
6,19.537
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
26,14.71
26.264,15
26.855,16
27,16.373
27.215,17
27.533,18
27.778,19
27.982,20
28,20.268
28.031,21
28.005,22
28,22.063
27.878,23
27.669,24
27.382,25
27.065,26
27,26.196
26.735,27
26.322,28
26,28.756
25.873,29
25.169,30
25,30.212
24.638,31
