x1,y1
31,28.368
30,28.729
29.238,29
29,29.074
28,29.318
27,29.528
26,29.69
25,29.796
24,29.84
23,29.818
22,29.726
21,29.56
20,29.311
19.072,29
19,28.972
18,28.492
17.133,28
17,27.913
16,27.16
15.816,27
15,26.207
14.811,26
14.012,25
14,24.983
13.407,24
13,23.174
12.921,23
12.594,22
12.392,21
12.36,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17.155,12
17.576,11
18,10.625
18.738,10
19,9.8742
20,9.5019
21,9.3057
21.552,9
22,8.7452
23,8.4719
24,8.4856
25,8.608
26,8.8032
26.746,9
27,9.0766
28,9.4435
29,9.8606
29.28,10
30,10.398
30.954,11
31,11.029
