x1,y1
13.938,31
13.168,30
13,29.741
12.541,29
12.025,28
12,27.943
11.625,27
11.329,26
11.118,25
11,24.133
10.983,24
10.925,23
10.957,22
11,21.723
11.115,21
11.361,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.518,15
22.665,14
23,13.102
24,13.383
25,13.913
25.134,14
26,14.673
26.364,15
27,15.621
27.36,16
28,16.816
28.137,17
28.755,18
29,18.453
29.254,19
29.615,20
29.938,21
30,21.269
30.147,22
30.259,23
30.303,24
30.288,25
30.217,26
30.096,27
30,27.563
29.904,28
29.621,29
29.276,30
29,30.755
28.917,31
