x1,y1
31,24.842
30.671,25
30,25.324
29,25.71
28.137,26
28,26.041
27,26.267
26,26.438
25,26.546
24,26.572
23,26.474
22,26.151
21.743,26
21,25.322
20.792,25
20.495,24
20.614,23
21,22.553
21.458,22
22,21.651
22.503,21
22.75,20
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.683
14.79,12
14.869,11
15,10.496
15.128,10
15.57,9
16,8.3171
16.229,8
17,7.1856
17.197,7
18,6.3592
18.503,6
19,5.7325
20,5.2999
20.895,5
21,4.9744
22,4.8176
23,4.741
24,4.7355
25,4.7953
26,4.9159
26.479,5
27,5.1092
28,5.3576
29,5.6444
30,5.9918
30.019,6
31,6.4161
