x1,y1
18.779,31
18,30.629
17,30.13
16.777,30
16,29.421
15.496,29
15,28.525
14.506,28
14,27.376
13.718,27
13.082,26
13,25.845
12.593,25
12.228,24
12,23.155
11.958,23
11.769,22
11.676,21
11.711,20
12,19.233
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21.097,12
21.801,11
22,10.878
22.99,10
23,9.9848
24,9.9098
24.432,10
25,10.109
26,10.414
27,10.773
27.509,11
28,11.222
29,11.733
29.45,12
30,12.333
30.91,13
31,13.061
