x1,y1
20.487,31
20,30.893
19,30.631
18,30.305
17.241,30
17,29.867
16,29.243
15.651,29
15,28.501
14.415,28
14,27.605
13.439,27
13,26.478
12.647,26
12,25.012
11.993,25
11.505,24
11.107,23
11,22.634
10.833,22
10.685,21
10.685,20
11,19.109
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.28,12
15.54,11
16,10.137
16.088,10
17,9.1432
17.172,9
18,8.5755
19,8.2127
19.902,8
20,7.9848
21,7.847
22,7.7942
23,7.8529
23.959,8
24,8.0074
25,8.2876
26,8.6329
26.901,9
27,9.0465
28,9.5803
28.689,10
29,10.212
30,10.941
30.075,11
31,11.754
