x1,y1
31,16.921
30.939,17
30.287,18
30,18.448
29.483,19
29,19.515
28.484,20
28,20.449
27.309,21
27,21.238
26,21.881
25.788,22
25,22.408
24,22.824
23.475,23
23,23.15
22,23.365
21,23.479
20,23.465
19,23.286
18.231,23
18,22.879
17,22.126
16.874,22
16.222,21
16,20.269
15.935,20
16,19.706
17,19
18,19
19,19
19,19
19.015,18
19.014,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.173,12
12.225,11
12.477,10
12.856,9
13,8.7283
13.435,8
14,7.1798
14.143,7
15,6.0379
15.039,6
16,5.1465
16.188,5
17,4.4606
17.755,4
18,3.8851
19,3.4842
20,3.1133
20.372,3
21,2.9026
22,2.7795
23,2.6906
24,2.6557
25,2.6934
26,2.7807
27,2.8753
28,2.9677
28.279,3
29,3.174
30,3.4894
31,3.7207
