x1,y1
31,23.561
30.187,24
30,24.104
29,24.574
28,25
28,25
27,25.307
26,25.552
25,25.742
24,25.872
23,25.923
22,25.804
21,25.508
20,25.384
19,25.201
18.429,25
18,24.824
17,24.317
16.517,24
16,23.594
15.341,23
15,22.57
14.578,22
14.143,21
14,20.206
13.963,20
14,19.853
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.491,12
13.567,11
13.854,10
14,9.6909
14.355,9
15,8.0293
15.022,8
15.993,7
16,6.9942
17,6.2919
17.469,6
18,5.7338
19,5.3226
19.933,5
20,4.9807
21,4.7662
22,4.6187
23,4.5358
24,4.5161
25,4.5575
26,4.657
27,4.8135
27.881,5
28,5.0295
29,5.3336
30,5.7002
30.654,6
31,6.1597
