x1,y1
4.1169,1
4,1.5085
3.8741,2
3.6266,3
3.4423,4
3.3111,5
3.2317,6
3.2044,7
3.2273,8
3.2994,9
3.4216,10
3.5943,11
3.8323,12
4,12.369
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18.825,20
19,20.132
20,20.464
21,20.628
22,20.473
23,20.154
23.332,20
24,19.635
24.979,19
25,18.985
26,18.038
26.032,18
26.779,17
27,16.676
27.35,16
27.805,15
28,14.46
28.11,14
28.272,13
28.365,12
28.388,11
28.346,10
28.25,9
28.108,8
28,7.4227
27.897,7
27.61,6
27.305,5
27,4.0617
26.974,4
26.509,3
26.041,2
26,1.9287
25.481,1
