x1,y1
5.8086,1
5.588,2
5.365,3
5.1991,4
5.0831,5
5.0179,6
5.0106,7
5.0648,8
5.18,9
5.3529,10
5.5783,11
5.8591,12
6,12.306
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.056,14
20.067,15
20.084,16
20.111,17
20.165,18
20,19
21,19.414
22,19.198
22.524,19
23,18.784
24,18.172
24.21,18
25,17.277
25.229,17
25.972,16
26,15.956
26.43,15
26.799,14
27,13.221
27.039,13
27.134,12
27.157,11
27.114,10
27.017,9
27,8.8884
26.819,8
26.573,7
26.298,6
26,5.008
25.997,5
25.565,4
25.132,3
25,2.7338
24.58,2
24,1.0837
23.952,1
