x1,y1
4.6531,31
4.4048,30
4.135,29
4,28.318
3.9486,28
3.8324,27
3.7576,26
3.7281,25
3.7448,24
3.8088,23
3.921,22
4,21.513
4.0844,21
4.312,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.782,16
20.871,15
21,14.199
22,14.37
23,14.916
23.108,15
24,15.823
24.15,16
24.834,17
25,17.308
25.28,18
25.558,19
25.71,20
25.745,21
25.681,22
25.538,23
25.33,24
25.075,25
25,25.246
24.721,26
24.309,27
24,27.717
23.852,28
23.266,29
23,29.428
22.583,30
22,30.665
21.738,31
