x1,y1
18.669,31
18,30.764
17,30.413
16,30.026
15.947,30
15,29.251
14.71,29
14,28.327
13.702,28
13,27.165
12.881,27
12.257,26
12,25.56
11.725,25
11.314,24
11,23.114
10.963,23
10.742,22
10.62,21
10.635,20
11,19.034
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.11
15.98,12
16,11.927
16.309,11
17,10.049
17.044,10
18,9.3413
18.753,9
19,8.9179
20,8.7595
21,8.7278
22,8.8265
22.916,9
23,9.0149
24,9.2962
25,9.6523
25.742,10
26,10.131
27,10.716
27.409,11
28,11.443
28.667,12
29,12.316
29.7,13
30,13.321
30.522,14
31,14.628
