x1,y1
6.9415,1
6.5242,2
6.0937,3
6,3.2608
5.7582,4
5.4728,5
5.2316,6
5.0402,7
5,7.3013
4.9238,8
4.8602,9
4.8393,10
4.8661,11
4.9685,12
5,12.099
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19.185,18
20,18.244
21,18.162
21.544,18
22,17.832
23,17.274
23.356,17
24,16.424
24.355,16
25,15.095
25.05,15
25.439,14
25.714,13
25.867,12
25.906,11
25.853,10
25.731,9
25.556,8
25.343,7
25.098,6
25,5.6669
24.766,5
24.376,4
24,3.0862
23.958,3
23.406,2
23,1.3434
22.806,1
