x1,y1
11.911,1
11,1.9512
10.956,2
10.18,3
10,3.258
9.5252,4
9,4.9185
8.9538,5
8.4807,6
8.0748,7
8,7.2168
7.7354,8
7.4769,9
7.2931,10
7.1936,11
7.2165,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.018,20
15.261,21
15.803,22
16,22.252
16.762,23
17,23.161
18,23.669
18.86,24
19,24.032
20,24.157
21,24.184
22,24.099
22.515,24
23,23.889
24,23.549
25,23.134
25.266,23
26,22.572
26.888,22
27,21.919
28,21.08
28.077,21
28.973,20
29,19.969
29.718,19
30,18.598
30.273,18
30.687,17
31,16.172
