x1,y1
9.1012,1
9,1.1566
8.3921,2
8,2.5921
7.7498,3
7.2225,4
7,4.4498
6.7399,5
6.3545,6
6.0283,7
6,7.1053
5.7555,8
5.5479,9
5.4023,10
5.3285,11
5.3664,12
5.7893,13
6,13.147
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.432,20
14.566,21
14.92,22
15,22.144
15.625,23
16,23.365
16.705,24
17,24.164
18,24.655
18.828,25
19,25.041
20,25.203
21,25.269
22,25.236
23,25.105
23.471,25
24,24.857
25,24.479
26,24.044
26.079,24
27,23.415
27.615,23
28,22.708
28.755,22
29,21.763
29.73,21
30,20.703
30.43,20
31,19.037
