x1,y1
31,24.595
30.188,25
30,25.094
29,25.525
28,25.911
27.733,26
27,26.208
26,26.431
25,26.602
24,26.709
23,26.711
22,26.316
21.477,26
21,25.729
20,25.694
19,25.646
18,25.343
17.097,25
17,24.948
16,24.31
15.557,24
15,23.435
14.604,23
14,22.043
13.976,22
13.684,21
13.614,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.409,12
12.476,11
12.736,10
13,9.3442
13.165,9
13.78,8
14,7.706
14.592,7
15,6.5874
15.64,6
16,5.7202
17,5.0212
17.035,5
18,4.5255
19,4.0913
19.253,4
20,3.8086
21,3.6217
22,3.5021
23,3.4484
24,3.4563
25,3.5184
26,3.6313
27,3.796
27.95,4
28,4.0124
29,4.295
30,4.6233
30.954,5
31,5.0189
