x1,y1
8.508,31
8.2994,30
8.1301,29
8.0086,28
8,27.876
7.9445,27
7.9585,26
8,25.467
8.0371,25
8.1529,24
8.3005,23
8.5625,22
8.974,21
9,20.941
9.4138,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.615,16
22.709,15
22.832,14
23,13.338
24,13.723
24.428,14
25,14.476
25.522,15
26,15.497
26.46,16
27,16.739
27.164,17
27.649,18
28,18.875
28.042,19
28.303,20
28.478,21
28.551,22
28.557,23
28.487,24
28.346,25
28.138,26
28,26.488
27.821,27
27.423,28
27.008,29
27,29.015
26.394,30
26,30.608
25.753,31
