x1,y1
4.3843,31
4.0508,30
4,29.85
3.8137,29
3.6599,28
3.5469,27
3.4781,26
3.4609,25
3.4956,24
3.5782,23
3.7028,22
3.8648,21
4,20.384
4.0911,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20.819,13
21,12.879
22,12.997
22.007,13
23,13.469
23.865,14
24,14.098
24.989,15
25,15.012
25.719,16
26,16.445
26.257,17
26.616,18
26.871,19
27,19.903
27.01,20
27.037,21
27,21.919
26.996,22
26.861,23
26.658,24
26.41,25
26.133,26
26,26.406
25.746,27
25.289,28
25,28.604
24.756,29
24.126,30
24,30.166
23.406,31
