x1,y1
1.5488,31
1.4334,30
1.2837,29
1.1776,28
1.1276,27
1.1243,26
1.1672,25
1.2537,24
1.3875,23
1.5669,22
1.7933,21
2,20.272
2.0771,20
2.4543,19
3,18.117
3.1314,18
4,17.467
5,17.244
6,17.474
6.2491,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.974,18
24.99,17
25,16.295
25.601,17
26,17.605
26.104,18
26.262,19
26.413,20
26.397,21
26.224,22
26,22.766
25.934,23
25.564,24
25.032,25
25,25.053
24.648,26
24.081,27
24,27.127
23.657,28
23.011,29
23,29.016
22.573,30
22,30.89
21.96,31
