x1,y1
18.631,1
18,1.3054
17,1.801
16.671,2
16,2.5441
15.485,3
15,3.4683
14.516,4
14,4.6191
13.724,5
13.09,6
13,6.164
12.618,7
12.252,8
12,8.9033
11.977,9
11.826,10
11.759,11
11.808,12
12,12.547
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.553,16
20.553,17
20.553,18
20,19
20,19
19,19
18.743,20
19,20.192
20,20.384
21,20.674
22,20.626
23,20.462
24,20.175
24.414,20
25,19.715
26,19.134
26.188,19
27,18.36
27.401,18
28,17.389
28.354,17
29,16.162
29.122,16
29.783,15
30,14.644
30.307,14
30.718,13
31,12.182
