x1,y1
7.4881,1
7.2736,2
7.0359,3
7,3.2107
6.88,4
6.793,5
6.7655,6
6.7968,7
6.8881,8
7,8.7136
7.0471,9
7.2867,10
7.5897,11
7.9551,12
8,12.087
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.063,14
20.078,15
20.102,16
20.145,17
20.261,18
21,18.772
22,18.493
23,18.056
23.088,18
24,17.346
24.36,17
25,16.314
25.21,16
25.782,15
26,14.52
26.164,14
26.377,13
26.497,12
26.527,11
26.474,10
26.354,9
26.182,8
26,7.1607
25.957,7
25.634,6
25.285,5
25,4.262
24.88,4
24.374,3
24,2.2969
23.821,2
23.165,1
