x1,y1
20.849,31
20,30.81
19,30.553
18,30.273
17.124,30
17,29.93
16,29.304
15.527,29
15,28.577
14.335,28
14,27.687
13.335,27
13,26.62
12.511,26
12,25.296
11.807,25
11.265,24
11,23.431
10.825,23
10.533,22
10.348,21
10.331,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16.212,12
16.521,11
17,10.324
17.3,10
18,9.5164
19,9.0393
19.173,9
20,8.8675
21,8.8755
21.854,9
22,9.0239
23,9.316
24,9.6966
24.631,10
25,10.194
26,10.828
26.226,11
27,11.626
27.389,12
28,12.621
28.309,13
29,13.902
29.065,14
29.674,15
30,15.554
30.181,16
30.545,17
30.878,18
31,18.364
