x1,y1
10.238,31
10,30.633
9.5416,30
9,29.197
8.8717,29
8.3237,28
8,27.348
7.8312,27
7.4407,26
7.1191,25
7,24.549
6.8544,24
6.6654,23
6.5429,22
6.4888,21
6.5377,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.43,12
16.688,11
17,10.479
17.345,10
18,9.5025
18.718,9
19,8.9012
20,8.6505
21,8.528
22,8.532
23,8.6544
24,8.9008
24.262,9
25,9.3323
26,9.8785
26.183,10
27,10.615
27.464,11
28,11.489
28.429,12
29,12.69
29.227,13
29.927,14
30,14.115
30.341,15
30.687,16
30.992,17
31,17.035
