x1,y1
20.576,1
20,1.1477
19,1.4387
18,1.7976
17.557,2
17,2.3456
16.084,3
16,3.0712
15,3.9517
14.951,4
14.117,5
14,5.167
13.45,6
13,6.8
12.894,7
12.495,8
12.201,9
12,9.9777
11.996,10
11.872,11
11.876,12
12,12.395
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22.75,20
22.547,21
22.072,22
22.734,23
23,23.135
24,23.209
25,23.075
25.286,23
26,22.801
27,22.487
28,22.141
28.33,22
29,21.693
30,21.182
30.288,21
31,20.597
