x1,y1
17.274,1
17,1.1725
16,1.7424
15.61,2
15,2.5166
14.472,3
14,3.483
13.555,4
13,4.6955
12.787,5
12.187,6
12,6.345
11.693,7
11.317,8
11,8.9978
10.999,9
10.797,10
10.69,11
10.712,12
11,12.795
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17.086,20
17.701,21
18,21.263
19,21.762
20,21.956
21,21.998
22,21.881
23,21.651
24,21.324
24.758,21
25,20.878
26,20.283
26.408,20
27,19.53
27.598,19
28,18.593
28.513,18
29,17.35
29.241,17
29.856,16
30,15.743
30.295,15
30.626,14
30.91,13
31,12.627
