x1,y1
31,27.401
30,27.766
29.344,28
29,28.105
28,28.342
27,28.543
26,28.704
25,28.817
24,28.866
23,28.845
22,28.749
21,28.551
20,28.231
19.467,28
19,27.757
18,27.115
17.851,27
17,26.221
16.79,26
16.003,25
16,24.995
15.443,24
15.03,23
15,22.895
14.767,22
14.635,21
14.652,20
15,19.035
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21.49,13
22,12.641
22.503,12
22.75,11
22.981,10
23,9.9757
24,9.7996
25,9.836
26,9.9753
26.109,10
27,10.227
28,10.547
29,10.926
29.152,11
30,11.457
30.841,12
31,12.101
