x1,y1
13.232,31
13,30.688
12.444,30
12,29.337
11.794,29
11.274,28
11,27.399
10.835,27
10.505,26
10.264,25
10.116,24
10.052,23
10.053,22
10.127,21
10.291,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20.858,12
21,11.928
22,11.772
23,11.658
24,11.865
24.326,12
25,12.333
26,12.889
26.151,13
27,13.681
27.374,14
28,14.629
28.311,15
29,15.926
29.054,16
29.647,17
30,17.659
30.168,18
30.543,19
30.843,20
31,20.711
