x1,y1
31,18.36
30.216,19
30,19.183
29,19.807
28.641,20
28,20.309
27,20.69
26,20.985
25.924,21
25,21.153
24,21.229
23,21.208
22,21.08
21.679,21
21,20.771
20,20.164
19.816,20
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18.359,12
19,11.124
19.078,11
20,10.455
21,10.249
21.43,10
22,9.6414
22.503,9
22.75,8
22.503,7
22,6.2857
21.621,6
21.041,5
21.117,4
22,3.0456
22.089,3
23,2.6536
24,2.5533
25,2.576
26,2.6733
27,2.8272
27.818,3
28,3.0392
29,3.3101
30,3.637
30.951,4
31,4.0183
