x1,y1
10.355,31
10,30.533
9.5645,30
9,29.219
8.8484,29
8.2584,28
8,27.531
7.7183,27
7.2766,26
7,25.298
6.8815,25
6.569,24
6.3311,23
6.1585,22
6.0618,21
6.088,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.587,12
15.775,11
16,10.52
16.341,10
17,9.3594
17.397,9
18,8.7003
19,8.2787
20,8.0026
20.027,8
21,7.953
22,7.9959
22.027,8
23,8.1851
24,8.4818
25,8.8703
25.264,9
26,9.4204
26.909,10
27,10.066
28,10.895
28.1,11
29,11.984
29.013,12
29.77,13
30,13.318
30.304,14
30.715,15
31,15.759
