x1,y1
1.6466,1
1.502,2
1.3279,3
1.1985,4
1.1161,5
1.0779,6
1.0858,7
1.1411,8
1.2417,9
1.3835,10
1.5665,11
1.8001,12
2,12.578
2.1638,13
2.8338,14
3,14.146
4,14.367
5,14.021
5.0088,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.295,14
23.299,15
23.326,16
23.366,17
23.419,18
23,19
23,19
22,19
21,19
20,19
19,19
18.796,20
19,20.445
19.261,21
20,21.571
20.83,22
21,22.04
22,22.104
22.883,22
23,21.984
24,21.653
25,21.178
25.283,21
26,20.5
26.599,20
27,19.628
27.582,19
28,18.501
28.329,18
28.935,17
29,16.876
29.388,16
29.764,15
30,14.176
30.034,14
30.173,13
30.253,12
30.272,11
30.234,10
30.147,9
30.017,8
30,7.9041
29.79,7
29.519,6
29.214,5
29,4.3822
28.856,4
28.445,3
28,2
28,1.9997
27.504,1
