x1,y1
13.042,1
13,1.0416
12,1.9239
11.924,2
11.118,3
11,3.151
10.439,4
10,4.7007
9.8281,5
9.3465,6
9,6.7693
8.9018,7
8.5683,8
8.3049,9
8.1036,10
8,10.903
7.9894,11
8,11.468
8.0143,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.37,20
14.534,21
14.942,22
15,22.086
15.76,23
16,23.225
16.997,24
17,24.002
18,24.399
19,24.684
20,24.828
21,24.813
22,24.684
23,24.457
24,24.169
24.465,24
25,23.778
26,23.31
26.587,23
27,22.744
28,22.081
28.102,22
29,21.187
29.194,21
30,20.153
30.11,20
30.718,19
31,18.552
