x1,y1
1,25.628
2,25.918
2.4208,26
3,26.321
4,26.549
5,26.49
6,26.188
6.3247,26
7,25.831
8,25.514
9,25.603
9.8576,26
10,26.184
10.877,27
11,27.095
12,27.45
13,27.575
14,27.582
15,27.511
16,27.357
17,27.097
17.255,27
18,26.723
19,26.265
19.423,26
20,25.629
20.808,25
21,24.839
21.834,24
22,23.816
22.583,23
23,22.348
23.162,22
23.484,21
23.59,20
23.286,19
23.529,18
23,17.211
22.984,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.7051,18
4.522,17
4.0116,16
4,15.989
3,15.598
2,15.468
1,15.484
